Cuenta,Nombre
502-42-04-0025,Honorarios a Personas Morales
502-42-04-0026,Impuestos y Derechos Locales
502-42-04-0027,Limpieza Ecologica
502-42-04-0028,Tartjetas de Flotillas
502-42-04-0029,Material de Taller
502-42-04-0032,Multas
502-42-04-0033,Papeleria y Art. de Oficina
502-42-04-0034,Placas y Tenencias
502-42-04-0035,Pruebas de Hermeticidad
502-42-04-0036,Publicidad y Propaganda
502-42-04-0037,Reserva Para Cuentas Incobrables
502-42-04-0038,Recargos
502-42-04-0039,Seguros y Fianzas
502-42-04-0040,Servicios Corporativos
502-42-04-0041,Servicios Sub-Contratados
502-42-04-0042,Telefonos
502-42-04-0043,Flete por Traslado de Valores
502-42-04-0044,Uniformes
502-42-04-0045,Verificacion de Bombas
502-42-04-0046,Vigilancia
502-42-04-0049,Servicio de Grua
502-42-04-0050,Equipo Contra Incendios
502-42-04-0051,Renta de Cofre Blindado
502-42-04-0052,Celulares
502-42-04-0053,Obsequios
502-42-04-0054,Señalamientos y rotulos
502-42-04-0055,Paqueteria y Mensajeria
502-42-04-0056,Arrendamiento Financiero
502-42-04-0057,Fumigaciones
502-42-04-0058,Botiquin
502-42-04-0059,Sala de capacitacion (universidad Red petroil)
502-42-04-0060,Extintores
502-42-04-0061,Arrendamiento Puro
502-42-04-0063,Renta de Equipo de Computo
502-42-04-0064,Arrendamiento de Pipa
502-43-00-0000,Sucursal (La Paz)
502-43-03-0000,REPARACION Y MANTENIMIENTO
502-43-03-0001,Rep. Mtto. Eq. de Oficina
502-43-03-0002,Rep. y Mtto. Maq. y Equipo
502-43-03-0003,Rep. Mtto. de Edificio
502-43-03-0004,Rep. Mtto. Eq. de Transporte
502-43-03-0005,Rep. Mtto. Eq. de Cómputo
502-43-03-0006,Rep. Mtto. Eq. de Comunicacion
502-43-03-0007,Rep. Mtto. de Aire Acondicionado
502-43-03-0008,Rep. Mtto. de Jardines
502-43-04-0000,GASTOS Y SERVICIOS GENERALES
502-43-04-0001,Actual. de Contribuciones
502-43-04-0002,Agua Potable y Alcantarillado
502-43-04-0003,Arrendamiento de Inmuebles
502-43-04-0004,Artículos de Limpieza
502-43-04-0006,Atención a Clientes
502-43-04-0010,Comisiones Pagadas a Terceros
502-43-04-0012,Cuota de Franquicia
502-43-04-0013,Cuotas y Suscripciones
502-43-04-0014,Donativos
502-43-04-0015,Energía Eléctrica
502-43-04-0016,Fletes y Acarreos
502-43-04-0017,Gasolina y Lubricantes
502-43-04-0018,Gastos de Avaluos
502-43-04-0019,Gastos de Cobranza
502-43-04-0020,Gastos de Viaje
502-43-04-0021,Gastos Diversos
502-43-04-0022,Gastos No Deducibles
502-43-04-0023,Suministro de Personal
502-43-04-0024,Honorarios de Personas Físicas
502-43-04-0025,Honorarios a Personas Morales
502-43-04-0026,Impuestos y Derechos Locales
502-43-04-0027,Limpieza Ecológica
502-43-04-0032,Multas
502-43-04-0033,Papelería y Art. de Oficina
502-43-04-0034,Placas y Tenencias
502-43-04-0035,Pruebas de Hermeticidad
502-43-04-0036,Publicidad y Propaganda
502-43-04-0037,Reserva Para Cuentas Incobrables
502-43-04-0038,Recargos
502-43-04-0039,Seguros y Fianzas
502-43-04-0040,Servicios Corporativos
502-43-04-0041,Servicios Sub-Contratados
502-43-04-0042,Teléfono
502-43-04-0043,Flete por Traslado de Valores
502-43-04-0044,Uniformes
502-43-04-0045,Verificación de Bombas
502-43-04-0046,Vigilancia
502-43-04-0050,Equipo Contra Incendios
502-43-04-0051,Renta de Cofre Blindado
502-43-04-0052,celulares
502-43-04-0053,Obsequios
502-43-04-0054,Señalamientos y Rotulos
502-43-04-0055,Paquetería y Mensajería
502-43-04-0056,Arrendamiento Financiero
502-43-04-0057,Fumigaciones
502-43-04-0058,Botiquín
502-43-04-0059,Sala de Capacitación (Universidad Redpetroil)
502-43-04-0060,Extintores
502-43-04-0061,Arrendamiento Puro
502-43-04-0063,Renta de Equipo de Cómputo
502-44-00-0000,Sucursal (Santa Monica)
502-44-03-0000,REPARACION Y MANTENIMIENTO
502-44-03-0001,Rep. Mtto. Eq. de Oficina
502-44-03-0002,Rep. Mtto. Maq. y Equipo
502-44-03-0003,Rep. Mtto. de Edificio
502-44-03-0004,Rep. Mtto. Eq. de Transporte
502-44-03-0005,Rep. Mtto. Eq. de Computo
502-44-03-0006,Rep. Mtto. Eq. de Comunicacion
502-44-03-0007,Rep. y Mtto. de Aire Acondicionado
502-44-03-0008,Rep y Mtto de Jardines
502-44-04-0000,GASTOS Y SERVICIOS GENERALES
502-44-04-0001,Actual. de Contribuciones
502-44-04-0002,Agua Potable y Alcantarillado
502-44-04-0003,Arrendamiento de Inmuebles
502-44-04-0004,Articulos de Limpieza
502-44-04-0005,Asimilacion de Salarios
502-44-04-0006,Atencion a Clientes
502-44-04-0010,Comisiones Pagadas a Terceros
502-44-04-0012,Cuota de Franquicia
502-44-04-0013,Cuotas y Suscripciones
502-44-04-0014,Donativos
502-44-04-0015,Energía Eléctrica
502-44-04-0016,Fletes y Acarreos
502-44-04-0017,Gasolina y Lubricantes
502-44-04-0018,Gastos de Avaluos
502-44-04-0019,Gastos de Cobranza
502-44-04-0020,Gastos de Viaje
502-44-04-0021,Gastos Diversos
502-44-04-0022,Gastos No Deducibles
502-44-04-0023,Suministro de Personal
502-44-04-0024,Honorarios de Personas Físicas
502-44-04-0025,Honorarios a Personas Morales
502-44-04-0026,Impuestos y Derechos Locales
502-44-04-0027,Limpieza Ecologica
502-44-04-0028,Tartjetas de Flotillas
502-44-04-0029,Material de Taller
502-44-04-0032,Multas
502-44-04-0033,Papeleria y Art. de Oficina
502-44-04-0034,Placas y Tenencias
502-44-04-0035,Pruebas de Hermeticidad
502-44-04-0036,Publicidad y Propaganda
502-44-04-0037,Reserva Para Cuentas Incobrables
502-44-04-0038,Recargos
502-44-04-0039,Seguros y Fianzas
502-44-04-0040,Servicios Corporativos
502-44-04-0041,Servicios Sub-Contratados
502-44-04-0042,Telefonos
502-44-04-0043,Flete por Traslado de Valores
502-44-04-0044,Uniformes
502-44-04-0045,Verificacion de Bombas
502-44-04-0046,Vigilancia
502-44-04-0049,Servicio de Grua
502-44-04-0050,Equipo Contra Incendios
502-44-04-0051,Renta de Cofre Blindado
502-44-04-0052,Celulares
502-44-04-0053,Obsequios
502-44-04-0054,Señalamientos y rotulos
502-44-04-0055,Paqueteria y Mensajeria
502-44-04-0056,Arrendamiento Financiero
502-44-04-0057,Fumigaciones
502-44-04-0058,Botiquin
502-44-04-0059,Sala de capacitacion (universidad Red petroil)
502-44-04-0060,Extintores
502-44-04-0061,Arrendamiento Puro
502-44-04-0063,Renta de Equipo de Computo
502-44-04-0064,Arrendamiento de Pipa
502-45-00-0000,Sucursal (Habas)
502-45-03-0000,REPARACION Y MANTENIMIENTO
502-45-03-0001,Rep. Mtto. Eq. de Oficina
502-45-03-0002,Rep. Mtto. Maq. y Equipo
502-45-03-0003,Rep. Mtto. de Edificio
502-45-03-0004,Rep. Mtto. Eq. de Transporte
502-45-03-0005,Rep. Mtto. Eq. de Computo
502-45-03-0006,Rep. Mtto. Eq. de Comunicacion
502-45-03-0007,Rep. y Mtto. de Aire Acondicionado
502-45-03-0008,Rep y Mtto de Jardines
502-45-04-0000,GASTOS Y SERVICIOS GENERALES
502-45-04-0001,Actual. de Contribuciones
502-45-04-0002,Agua Potable y Alcantarillado
502-45-04-0003,Arrendamiento de Inmuebles
502-45-04-0004,Articulos de Limpieza
502-45-04-0005,Asimilacion de Salarios
502-45-04-0006,Atencion a Clientes
502-45-04-0010,Comisiones Pagadas a Terceros
502-45-04-0012,Cuota de Franquicia
502-45-04-0013,Cuotas y Suscripciones
502-45-04-0014,Donativos
502-45-04-0015,Energía Eléctrica
502-45-04-0016,Fletes y Acarreos
502-45-04-0017,Gasolina y Lubricantes
502-45-04-0018,Gastos de Avaluos
502-45-04-0019,Gastos de Cobranza
502-45-04-0020,Gastos de Viaje
502-45-04-0021,Gastos Diversos
502-45-04-0022,Gastos No Deducibles
502-45-04-0023,Suministro de Personal
502-45-04-0024,Honorarios de Personas Físicas
502-45-04-0025,Honorarios a Personas Morales
502-45-04-0026,Impuestos y Derechos Locales
502-45-04-0027,Limpieza Ecologica
502-45-04-0028,Tartjetas de Flotillas
502-45-04-0029,Material de Taller
502-45-04-0032,Multas
502-45-04-0033,Papeleria y Art. de Oficina
502-45-04-0034,Placas y Tenencias
502-45-04-0035,Pruebas de Hermeticidad
502-45-04-0036,Publicidad y Propaganda
502-45-04-0037,Reserva Para Cuentas Incobrables
502-45-04-0038,Recargos
502-45-04-0039,Seguros y Fianzas
502-45-04-0040,Servicios Corporativos
502-45-04-0041,Servicios Sub-Contratados
502-45-04-0042,Telefonos
502-45-04-0043,Flete por Traslado de Valores
502-45-04-0044,Uniformes
502-45-04-0045,Verificacion de Bombas
502-45-04-0046,Vigilancia
502-45-04-0049,Servicio de Grua
502-45-04-0050,Equipo Contra Incendios
502-45-04-0051,Renta de Cofre Blindado
502-45-04-0052,Celulares
502-45-04-0053,Obsequios
502-45-04-0054,Señalamientos y rotulos
502-45-04-0055,Paqueteria y Mensajeria
502-45-04-0056,Arrendamiento Financiero
502-45-04-0057,Fumigaciones
502-45-04-0058,Botiquin
502-45-04-0059,Sala de capacitacion (universidad Red petroil)
502-45-04-0060,Extintores
502-45-04-0061,Arrendamiento Puro
502-45-04-0063,Renta de Equipo de Computo
502-45-04-0064,Arrendamiento de Pipa
502-46-00-0000,Sucursal (Cuauhtemoc)
502-46-03-0000,REPARACION Y MANTENIMIENTO
502-46-03-0001,Rep. Mtto. Eq. de Oficina
502-46-03-0002,Rep. Mtto. Maq. y Equipo
502-46-03-0003,Rep. Mtto. de Edificio
502-46-03-0004,Rep. Mtto. Eq. de Transporte
502-46-03-0005,Rep. Mtto. Eq. de Computo
502-46-03-0006,Rep. Mtto. Eq. de Comunicacion
502-46-03-0007,Rep. y Mtto. de Aire Acondicionado
502-46-03-0008,Rep y Mtto de Jardines
502-46-04-0000,GASTOS Y SERVICIOS GENERALES
502-46-04-0001,Actual. de Contribuciones
502-46-04-0002,Agua Potable y Alcantarillado
502-46-04-0003,Arrendamiento de Inmuebles
502-46-04-0004,Articulos de Limpieza
502-46-04-0005,Asimilacion de Salarios
502-46-04-0006,Atencion a Clientes
502-46-04-0010,Comisiones Pagadas a Terceros
502-46-04-0012,Cuota de Franquicia
502-46-04-0013,Cuotas y Suscripciones
502-46-04-0014,Donativos
502-46-04-0015,Energía Eléctrica
502-46-04-0016,Fletes y Acarreos
502-46-04-0017,Gasolina y Lubricantes
502-46-04-0018,Gastos de Avaluos
502-46-04-0019,Gastos de Cobranza
502-46-04-0020,Gastos de Viaje
502-46-04-0021,Gastos Diversos
502-46-04-0022,Gastos No Deducibles
502-46-04-0023,Suministro de Personal
502-46-04-0024,Honorarios de Personas Físicas
502-46-04-0025,Honorarios a Personas Morales
502-46-04-0026,Impuestos y Derechos Locales
502-46-04-0027,Limpieza Ecologica
502-46-04-0028,Tartjetas de Flotillas
502-46-04-0029,Material de Taller
502-46-04-0032,Multas
502-46-04-0033,Papeleria y Art. de Oficina
502-46-04-0034,Placas y Tenencias
502-46-04-0035,Pruebas de Hermeticidad
502-46-04-0036,Publicidad y Propaganda
502-46-04-0037,Reserva Para Cuentas Incobrables
502-46-04-0038,Recargos
502-46-04-0039,Seguros y Fianzas
502-46-04-0040,Servicios Corporativos
502-46-04-0041,Servicios Sub-Contratados
502-46-04-0042,Telefonos
502-46-04-0043,Flete por Traslado de Valores
502-46-04-0044,Uniformes
502-46-04-0045,Verificacion de Bombas
502-46-04-0046,Vigilancia
502-46-04-0049,Servicio de Grua
502-46-04-0050,Equipo Contra Incendios
502-46-04-0051,Renta de Cofre Blindado
502-46-04-0052,Celulares
502-46-04-0053,Obsequios
502-46-04-0054,Señalamientos y rotulos
502-46-04-0055,Paqueteria y Mensajeria
502-46-04-0056,Arrendamiento Financiero
502-46-04-0057,Fumigaciones
502-46-04-0058,Botiquin
502-46-04-0059,Sala de capacitacion (universidad Red petroil)
502-46-04-0060,Extintores
502-46-04-0061,Arrendamiento Puro
502-46-04-0063,Renta de Equipo de Computo
502-46-04-0064,Arrendamiento de Pipa
502-47-00-0000,Sucursal (El Conchi)
502-47-03-0000,REPARACION Y MANTENIMIENTO
502-47-03-0001,Rep. Mtto. Eq. de Oficina
502-47-03-0002,Rep. Mtto. Maq. y Equipo
502-47-03-0003,Rep. Mtto. de Edificio
502-47-03-0004,Rep. Mtto. Eq. de Transporte
502-47-03-0005,Rep. Mtto. Eq. de Computo
502-47-03-0006,Rep. Mtto. Eq. de Comunicacion
502-47-03-0007,Rep. y Mtto. de Aire Acondicionado
502-47-03-0008,Rep y Mtto de Jardines
502-47-04-0000,GASTOS Y SERVICIOS GENERALES
502-47-04-0001,Actual. de Contribuciones
502-47-04-0002,Agua Potable y Alcantarillado
502-47-04-0003,Arrendamiento de Inmuebles
502-47-04-0004,Articulos de Limpieza
502-47-04-0005,Asimilacion de Salarios
502-47-04-0006,Atencion a Clientes
502-47-04-0010,Comisiones Pagadas a Terceros
502-47-04-0012,Cuota de Franquicia
502-47-04-0013,Cuotas y Suscripciones
502-47-04-0014,Donativos
502-47-04-0015,Energía Eléctrica
502-47-04-0016,Fletes y Acarreos
502-47-04-0017,Gasolina y Lubricantes
502-47-04-0018,Gastos de Avaluos
502-47-04-0019,Gastos de Cobranza
502-47-04-0020,Gastos de Viaje
502-47-04-0021,Gastos Diversos
502-47-04-0022,Gastos No Deducibles
502-47-04-0023,Suministro de Personal
502-47-04-0024,Honorarios de Personas Físicas
502-47-04-0025,Honorarios a Personas Morales
502-47-04-0026,Impuestos y Derechos Locales
502-47-04-0027,Limpieza Ecologica
502-47-04-0028,Tartjetas de Flotillas
502-47-04-0029,Material de Taller
502-47-04-0032,Multas
502-47-04-0033,Papeleria y Art. de Oficina
502-47-04-0034,Placas y Tenencias
502-47-04-0035,Pruebas de Hermeticidad
502-47-04-0036,Publicidad y Propaganda
502-47-04-0037,Reserva Para Cuentas Incobrables
502-47-04-0038,Recargos
502-47-04-0039,Seguros y Fianzas
502-47-04-0040,Servicios Corporativos
502-47-04-0041,Servicios Sub-Contratados
502-47-04-0042,Telefonos
502-47-04-0043,Flete por Traslado de Valores
502-47-04-0044,Uniformes
502-47-04-0045,Verificacion de Bombas
502-47-04-0046,Vigilancia
502-47-04-0049,Servicio de Grua
502-47-04-0050,Equipo Contra Incendios
502-47-04-0051,Renta de Cofre Blindado
502-47-04-0052,Celulares
502-47-04-0053,Obsequios
502-47-04-0054,Señalamientos y rotulos
502-47-04-0055,Paqueteria y Mensajeria
502-47-04-0056,Arrendamiento Financiero
502-47-04-0057,Fumigaciones
502-47-04-0058,Botiquin
502-47-04-0059,Sala de capacitacion (universidad Red petroil)
502-47-04-0060,Extintores
502-47-04-0061,Arrendamiento Puro
502-47-04-0063,Renta de Equipo de Computo
502-47-04-0064,Arrendamiento de Pipa
502-48-00-0000,Sucursal (Delfin)
502-48-03-0000,REPARACION Y MANTENIMIENTO
502-48-03-0001,Rep. Mtto. Eq. de Oficina
502-48-03-0002,Rep. Mtto. Maq. y Equipo
502-48-03-0003,Rep. Mtto. de Edificio
502-48-03-0004,Rep. Mtto. Eq. de Transporte
502-48-03-0005,Rep. Mtto. Eq. de Computo
502-48-03-0006,Rep. Mtto. Eq. de Comunicacion
502-48-03-0007,Rep. y Mtto. de Aire Acondicionado
502-48-03-0008,Rep y Mtto de Jardines
502-48-04-0000,GASTOS Y SERVICIOS GENERALES
502-48-04-0001,Actual. de Contribuciones
502-48-04-0002,Agua Potable y Alcantarillado
502-48-04-0003,Arrendamiento de Inmuebles
502-48-04-0004,Articulos de Limpieza
502-48-04-0005,Asimilacion de Salarios
502-48-04-0006,Atencion a Clientes
502-48-04-0010,Comisiones Pagadas a Terceros
502-48-04-0012,Cuota de Franquicia
502-48-04-0013,Cuotas y Suscripciones
502-48-04-0014,Donativos
502-48-04-0015,Energía Eléctrica
502-48-04-0016,Fletes y Acarreos
502-48-04-0017,Gasolina y Lubricantes
502-48-04-0018,Gastos de Avaluos
502-48-04-0019,Gastos de Cobranza
502-48-04-0020,Gastos de Viaje
502-48-04-0021,Gastos Diversos
502-48-04-0022,Gastos No Deducibles
502-48-04-0023,Suministro de Personal
502-48-04-0024,Honorarios de Personas Físicas
502-48-04-0025,Honorarios a Personas Morales
502-48-04-0026,Impuestos y Derechos Locales
502-48-04-0027,Limpieza Ecologica
502-48-04-0028,Tartjetas de Flotillas
502-48-04-0029,Material de Taller
502-48-04-0032,Multas
502-48-04-0033,Papeleria y Art. de Oficina
502-48-04-0034,Placas y Tenencias
502-48-04-0035,Pruebas de Hermeticidad
502-48-04-0036,Publicidad y Propaganda
502-48-04-0037,Reserva Para Cuentas Incobrables
502-48-04-0038,Recargos
502-48-04-0039,Seguros y Fianzas
502-48-04-0040,Servicios Corporativos
502-48-04-0041,Servicios Sub-Contratados
502-48-04-0042,Telefonos
502-48-04-0043,Flete por Traslado de Valores
502-48-04-0044,Uniformes
502-48-04-0045,Verificacion de Bombas
502-48-04-0046,Vigilancia
502-48-04-0049,Servicio de Grua
502-48-04-0050,Equipo Contra Incendios
502-48-04-0051,Renta de Cofre Blindado
502-48-04-0052,Celulares
502-48-04-0053,Obsequios
502-48-04-0054,Señalamientos y rotulos
502-48-04-0055,Paqueteria y Mensajeria
502-48-04-0056,Arrendamiento Financiero
502-48-04-0057,Fumigaciones
502-48-04-0058,Botiquin
502-48-04-0059,Sala de capacitacion (universidad Red petroil)
502-48-04-0060,Extintores
502-48-04-0061,Arrendamiento Puro
502-48-04-0063,Renta de Equipo de Computo
502-48-04-0064,Arrendamiento de Pipa
502-99-00-0000,Sucursal (Almacen Refacciones)
502-99-03-0000,REPARACION Y MANTENIMIENTO
502-99-03-0001,Rep. Mtto. Eq. de Oficina
502-99-03-0002,Rep. Mtto. Maq. y Equipo
502-99-03-0003,Rep. Mtto. de Edificio
502-99-03-0004,Rep. Mtto. Eq. de Transporte
502-99-03-0005,Rep. Mtto. Eq. de Computo
502-99-03-0006,Rep. Mtto. Eq. de Comunicacion
502-99-03-0007,Rep. y Mtto. de Aire Acondicionado
502-99-03-0008,Rep y Mtto de Jardines
502-99-04-0000,GASTOS Y SERVICIOS GENERALES
502-99-04-0001,Actual. de Contribuciones
502-99-04-0002,Agua Potable y Alcantarillado
502-99-04-0003,Arrendamiento de Inmuebles
502-99-04-0004,Articulos de Limpieza
502-99-04-0005,Asimilacion de Salarios
502-99-04-0006,Atencion a Clientes
502-99-04-0007,Atencion al Personal
502-99-04-0008,Capacitacion y Desarrollo
502-99-04-0009,Comision Por Mediacion
502-99-04-0010,Comisiones Pagadas a Terceros
502-99-04-0011,Correos y Telegrafos
502-99-04-0012,Cuota de Franquicia
502-99-04-0013,Cuotas y Suscripciones
502-99-04-0014,Donativos
502-99-04-0015,Energia Electrica
502-99-04-0016,Fletes y Acarreos
502-99-04-0017,Gasolina y Lubricantes
502-99-04-0018,Gastos de Avaluos
502-99-04-0019,Gastos de Cobranza
502-99-04-0020,Gastos de Viaje
502-99-04-0021,Gastos Diversos
502-99-04-0022,Gastos No Deducibles
502-99-04-0023,Prestación de Servicios
502-99-04-0024,Honorarios de Personas Fisicas
502-99-04-0025,Honorarios a Personas Morales
502-99-04-0026,Impuestos y Derechos Locales
502-99-04-0027,Limpieza Ecologica
502-99-04-0028,Tarjetas de Flotillas
502-99-04-0029,Material de Taller
502-99-04-0030,Material Para Pulir y Encerar
502-99-04-0031,Mercancia Obsoleta
502-99-04-0032,Multas
502-99-04-0033,Papeleria y Art. de Oficina
502-99-04-0034,Placas y Tenencias
502-99-04-0035,Pruebas de Hermeticidad
502-99-04-0036,Publicidad y Propaganda
502-99-04-0037,Reserva Para Cuentas Incobrables
502-99-04-0038,Recargos
502-99-04-0039,Seguros y Fianzas
502-99-04-0040,Servicios Corporativos
502-99-04-0041,Servicios Sub-Contratados
502-99-04-0042,Telefonos
502-99-04-0043,Flete Por Traslado de Valores
502-99-04-0044,Uniformes
502-99-04-0045,Verificacion de Bombas
502-99-04-0046,Vigilancia
502-99-04-0047,Consumo Interno Deducible
502-99-04-0048,Consumo Interno No Deducible
502-99-04-0049,Servicio de Grua
502-99-04-0050,Equipo Contra Incendios
502-99-04-0051,Renta de Cofre Blindado
502-99-04-0052,Celulares
502-99-04-0053,Obsequios
502-99-04-0054,Señalamientos y rotulos
502-99-04-0055,Paqueteria y Mensajeria
502-99-04-0056,Arrendamiento Financiero
502-99-04-0057,Fumigaciones
502-99-04-0058,Botiquin
502-99-04-0059,Sala de capacitacion (universidad Red petroil)
502-99-04-0060,Extintores
502-99-04-0061,Arrendamiento Puro
502-99-04-0063,Renta de Equipo de Computo
